3,Germany,GER,1464(1463.82)
6,France,FRA,1294(1293.69)
7,Belgium,BEL,1281(1280.66)
8,Portugal,POR,1259(1258.53)
9,Switzerland,SUI,1212(1211.72)
10,Spain,ESP,1204(1204.23)
11,Poland,POL,1183(1182.62)
12,Italy,ITA,1165(1165.43)
13,Wales,WAL,1119(1119.36)
14,England,ENG,1103(1102.63)
18,Croatia,CRO,1016(1016.34)
21,Iceland,ISL,872(871.5)
22,Turkey,TUR,863(862.9)
23,Slovakia,SVK,846(845.88)
26,Northern Ireland,NIR,823(823.23)
26,Republic of Ireland,IRL,823(822.62)
29,Bosnia and Herzegovina,BIH,815(814.85)
31,Hungary,HUN,801(801.33)
32,Netherlands,NED,792(791.85)
34,Sweden,SWE,768(768.13)
36,Austria,AUT,762(762.42)
37,Ukraine,UKR,761(760.8)
39,Greece,GRE,730(729.9)
46,Czech Republic,CZE,679(678.52)
47,Romania,ROU,676(676.45)
49,Serbia,SRB,671(671.46)
51,Denmark,DEN,657(656.9)
55,Slovenia,SVN,614(614.29)
55,Bulgaria,BUL,614(613.83)
59,Scotland,SCO,589(588.97)
61,Russia,RUS,561(560.61)
62,Montenegro,MNE,560(560.04)
63,Israel,ISR,557(556.59)
66,Albania,ALB,533(532.91)
67,Armenia,ARM,527(526.89)
77,Faroe Islands,FRO,431(431.21)
78,Belarus,BLR,428(427.64)
86,Norway,NOR,387(387.24)
87,Azerbaijan,AZE,386(385.67)
96,Cyprus,CYP,343(342.51)
97,Finland,FIN,335(335.41)
101,Lithuania,LTU,331(331.38)
101,Estonia,EST,331(331.12)
105,Kazakhstan,KAZ,325(324.54)
122,Georgia,GEO,274(274.13)
124,Latvia,LVA,265(265.27)
133,FYR Macedonia,MKD,225(224.74)
146,Luxembourg,LUX,185(185.38)
158,Moldova,MDA,142(142.08)
170,Kosovo,KVX,112(112.28)
182,Malta,MLT,86(86.11)
187,Andorra,AND,66(65.56)
189,Liechtenstein,LIE,64(64.13)
204,San Marino,SMR,12(11.88)
206,Gibraltar,GIB,0(0)
